created_at,"field1(Temperatura ºC )",field2(Humedad),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(Presión atmosférica)","field10(tem 485)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-02-24T12:12:12-05:00,24.3912,48.7099,,,,64.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T12:12:15-05:00,,,,-47,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T12:12:17-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T12:12:25-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-02-24T13:12:02-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T13:12:13-05:00,24.3645,46.9703,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T13:12:17-05:00,,,,-43,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T14:12:02-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T14:12:13-05:00,24.5621,47.0939,,,,65.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T14:12:18-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T14:12:29-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-02-24T15:12:02-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T15:12:14-05:00,24.4793,47.3091,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T15:12:16-05:00,,,,,,,,,,,,,,,,,,,,"50:1d:94:a1:bb:2c,-43;c8:1f:be:be:a8:17,-45;88:66:39:5d:00:cf,-45;c8:1f:be:af:85:9d,-46;68:e2:09:8b:90:74,-49",,VR032M0GS1A,,,
2025-02-24T15:12:18-05:00,,,,-49,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T16:12:02-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T16:12:15-05:00,24.5354,45.803,,,,65.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T16:12:19-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T16:12:25-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T17:12:03-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T17:12:15-05:00,24.506,45.4536,,,,64.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T17:12:18-05:00,,,,-49,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T17:12:19-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T18:12:04-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T18:12:15-05:00,24.4205,44.0269,,,,63.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T18:12:19-05:00,,,,-51,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T19:12:05-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T19:12:15-05:00,24.2657,44.7166,,,,62.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T19:12:17-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T19:12:19-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T20:12:06-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T20:12:15-05:00,24.2096,43.8437,,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T20:12:19-05:00,,,,-45,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T21:12:07-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T21:12:15-05:00,24.0974,44.5945,,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T21:12:20-05:00,,,,-41,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T22:12:08-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T22:12:15-05:00,24.1802,57.7722,,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T22:12:18-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T22:12:19-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T23:12:07-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T23:12:15-05:00,24.9706,56.7346,,,,64.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T23:12:20-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T23:12:21-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T23:12:35-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-02-25T00:12:07-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T00:12:16-05:00,24.3645,42.8733,,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T00:12:20-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T00:12:21-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T01:12:08-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T01:12:16-05:00,24.1802,41.9516,,,,64.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T01:12:20-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T01:12:29-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T01:12:39-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-02-25T02:12:09-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T02:12:16-05:00,23.8277,41.1597,,,,62.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T02:12:20-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T02:12:28-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T03:12:09-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T03:12:17-05:00,23.8544,42.0996,,,,57.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T03:12:21-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T03:12:22-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T04:12:10-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T04:12:17-05:00,23.8411,44.0345,,,,57.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T04:12:20-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T04:12:21-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T05:12:10-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T05:12:17-05:00,23.7717,41.5686,,,,57.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T05:12:22-05:00,,,,-42,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T06:12:10-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T06:12:18-05:00,23.5874,48.3162,,,,57.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T06:12:22-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T06:12:24-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T07:12:11-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T07:12:18-05:00,24.279,47.3182,,,,63.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T07:12:22-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T07:12:34-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-02-25T08:12:11-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T08:12:19-05:00,24.0547,55.4604,,,,65.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T08:12:21-05:00,,,,,,,,,,,,,,,,,,,,"c8:1f:be:be:a8:17,-33;88:66:39:5d:00:cf,-33;68:e2:09:8b:90:74,-37;50:1d:94:a1:bb:2c,-38;c8:1f:be:af:85:9d,-41",,VR032M0GS1A,,,
2025-02-25T08:12:23-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T08:12:24-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T09:12:11-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T09:12:19-05:00,24.3645,44.6174,,,,64.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T09:12:24-05:00,,,,-36,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T10:12:12-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T10:12:19-05:00,24.1241,44.7593,,,,65.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T10:12:23-05:00,,,,-35,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T11:12:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T11:12:19-05:00,24.7463,49.3034,,,,66.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T11:12:22-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T11:12:23-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T11:12:36-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-02-25T12:12:12-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T12:12:20-05:00,24.5914,46.7643,,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T12:12:24-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T12:12:31-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T13:12:12-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T13:12:20-05:00,24.6475,48.3711,,,,65.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T13:12:23-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T13:12:24-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T14:12:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T14:12:20-05:00,24.8585,47.4586,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T14:12:24-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T14:12:25-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T15:12:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T15:12:20-05:00,24.6769,44.5075,,,,62.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T15:12:24-05:00,,,,-47,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T15:12:25-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T16:12:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T16:12:21-05:00,24.522,43.8804,,,,65.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T16:12:25-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T16:12:26-05:00,,,,-48,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T17:12:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T17:12:22-05:00,24.4072,43.8056,,,,64.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T17:12:26-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T17:12:27-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T18:12:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T18:12:23-05:00,24.3778,43.3066,,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T18:12:26-05:00,,,,-48,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T18:12:27-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T19:12:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T19:12:24-05:00,24.1962,42.8,,,,63.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T19:12:28-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T19:12:39-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,502,,
2025-02-25T19:12:40-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-02-25T20:12:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T20:12:24-05:00,24.0414,43.1022,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T20:12:27-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5d:00:cf,-32;c8:1f:be:af:85:9d,-38;68:e2:09:8b:90:74,-39;50:1d:94:a1:bb:2c,-47;c8:1f:be:be:a8:17,-47",,VR032M0GS1A,,,
2025-02-25T20:12:29-05:00,,,,-48,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T21:12:14-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T21:12:24-05:00,24.0681,43.2441,,,,64.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T21:12:28-05:00,,,,-39,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T22:12:14-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T22:12:24-05:00,24.0414,56.3867,,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T22:12:29-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T22:12:33-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T23:12:15-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T23:12:24-05:00,24.9573,59.1562,,,,63.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T23:12:27-05:00,,,,-47,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-25T23:12:28-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T00:12:15-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T00:12:24-05:00,25.5501,55.6436,,,,64.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T00:12:27-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T00:12:29-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T01:12:15-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T01:12:25-05:00,25.7771,53.0266,,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T01:12:28-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T01:12:29-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T02:12:15-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T02:12:26-05:00,25.9319,53.6492,,,,57,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T02:12:28-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T02:12:30-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T03:12:15-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T03:12:26-05:00,25.9319,53.2006,,,,57.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T03:12:31-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T03:12:32-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T04:12:15-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T04:12:26-05:00,25.721,44.1352,,,,57.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T04:12:29-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T04:12:31-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T05:12:15-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T05:12:27-05:00,24.773,41.8967,,,,57.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T05:12:29-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T05:12:31-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T06:12:15-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T06:12:27-05:00,24.4926,41.3947,,,,58.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T06:12:30-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T06:12:32-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T07:12:15-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T07:12:28-05:00,24.3511,42.6429,,,,59.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T07:12:30-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T07:12:32-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T07:12:41-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-02-26T08:12:15-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T08:12:29-05:00,24.3351,56.1013,,,,65.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T08:12:33-05:00,,,,-41,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T09:12:15-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T09:12:29-05:00,25.3525,58.1994,,,,64.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T09:12:33-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T09:12:34-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T10:12:16-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T10:12:29-05:00,25.1976,45.4002,,,,65.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T10:12:33-05:00,,,,-38,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T11:12:16-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T11:12:29-05:00,25.1415,45.98,,,,62.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T11:12:33-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T11:12:34-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T12:12:16-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T12:12:30-05:00,25.0854,46.7781,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T12:12:34-05:00,,,,-31,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T13:12:16-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T13:12:31-05:00,25.1415,48.2521,,,,65.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T13:12:34-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T13:12:35-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T14:12:17-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T14:12:31-05:00,25.1842,46.6667,,,,64.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T14:12:35-05:00,,,,-32,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T15:12:18-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T15:12:31-05:00,25,45.2659,,,,64.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T15:12:35-05:00,,,,-39,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T16:12:18-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T16:12:31-05:00,24.8158,43.0182,,,,65.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T16:12:34-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T16:12:36-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T17:12:19-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T17:12:31-05:00,24.7169,43.6179,,,,65.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T17:12:34-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T17:12:36-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T18:12:20-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T18:12:31-05:00,24.733,43.3478,,,,66.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T18:12:35-05:00,,,,-38,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T19:12:19-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T19:12:31-05:00,24.7463,42.4048,,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T19:12:34-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T19:12:36-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T20:12:19-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T20:12:32-05:00,24.5487,42.9053,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T20:12:36-05:00,,,,-35,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T21:12:20-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T21:12:32-05:00,24.3217,43.7827,,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T21:12:36-05:00,,,,-49,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T22:12:20-05:00,,,3.9849,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T22:12:33-05:00,24.4205,55.5657,,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T22:12:36-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T22:12:37-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T23:12:21-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T23:12:33-05:00,24.4072,41.7227,,,,65.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-26T23:12:37-05:00,,,,-28,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T00:12:21-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T00:12:33-05:00,24.4793,46.215,,,,65.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T00:12:37-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T00:12:38-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T01:12:22-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T01:12:33-05:00,24.3645,43.5874,,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T01:12:36-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T01:12:37-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T02:12:22-05:00,,,3.9849,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T02:12:34-05:00,24.2363,49.2088,,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T02:12:36-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-27T02:12:38-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
