created_at,"field1(Temperature ºC )",field2(Humidity),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(RS485 Soil Temperature)","field10(RS485 Soil Moisture)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-04-17T03:52:00-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T04:51:29-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T04:51:55-05:00,24.8291,61.0681,,,,1.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T04:51:58-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T04:52:13-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-17T05:51:30-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T05:51:55-05:00,24.8024,61.6098,,,,1.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T05:52:00-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T06:51:30-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T06:51:56-05:00,24.7864,62.7436,,,,24.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T06:51:58-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T07:51:30-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T07:51:56-05:00,24.7597,61.8479,,,,7.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T07:51:58-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T08:51:31-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T08:51:56-05:00,24.7864,61.0925,,,,7.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T08:51:58-05:00,,,,-47,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T09:51:31-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T09:51:57-05:00,25.0427,61.1826,,,,41.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T09:51:59-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T10:51:31-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T10:51:57-05:00,25.2537,61.1231,,,,26.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T10:52:03-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T11:51:32-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T11:51:57-05:00,25.3098,60.7996,,,,21.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T11:52:00-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T12:51:32-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T12:51:58-05:00,25.8198,65.034,,,,254.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T12:52:00-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T13:51:32-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T13:51:59-05:00,25.7076,63.6042,,,,246.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T13:52:04-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T14:51:33-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T14:51:59-05:00,25.7771,64.0681,,,,258.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T14:52:03-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T15:51:33-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T15:52:00-05:00,25.8198,59.7284,,,,254.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T15:52:03-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T16:51:33-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T16:52:01-05:00,26.0147,60.4089,,,,249.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T16:52:03-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T17:51:34-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T17:52:01-05:00,26.3272,64.2176,,,,253.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T17:52:03-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T18:51:34-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T18:52:01-05:00,26.2283,64.6616,,,,258.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T18:52:03-05:00,,,,-69,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T19:51:34-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T19:52:01-05:00,26.3405,66.5934,,,,269.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T19:52:06-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T20:51:35-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T20:52:01-05:00,26.1589,64.9928,,,,258.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T20:52:04-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T21:51:35-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T21:52:02-05:00,26.0441,65.9297,,,,259.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T21:52:04-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T22:51:35-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T22:52:03-05:00,25.9747,67.6417,,,,246.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T22:52:07-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T23:51:36-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T23:52:03-05:00,25.6916,64.1825,,,,246.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T23:52:05-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T00:51:36-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T00:52:03-05:00,25.5795,62.7939,,,,245.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T00:52:07-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T01:51:36-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T01:52:04-05:00,25.5341,61.9608,,,,245.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T01:52:09-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T02:51:36-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T02:52:04-05:00,25.478,61.6175,,,,1.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T02:52:09-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T03:51:37-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T03:52:05-05:00,25.4086,59.1974,,,,1.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T03:52:10-05:00,,,,-68,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T04:51:38-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T04:52:05-05:00,25.2403,56.8811,,,,0.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T04:52:09-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T05:51:38-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T05:52:05-05:00,25.0854,55.9731,,,,6.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T05:52:09-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T06:51:38-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T06:52:05-05:00,25.211,57.2564,,,,209.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T06:52:09-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T07:51:39-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T07:52:05-05:00,25.0294,58.4421,,,,227.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T07:52:08-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T08:51:39-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T08:52:05-05:00,25.0721,57.5433,,,,227.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T08:52:08-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T08:52:18-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-18T09:51:39-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T09:52:05-05:00,24.9973,56.3943,,,,229.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T09:52:08-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T10:51:39-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T10:52:06-05:00,25.0294,56.5728,,,,229.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T10:52:09-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T11:51:39-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T11:52:06-05:00,25.0721,57.2686,,,,225.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T11:52:10-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T11:52:23-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,503,,
2025-04-18T11:52:24-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-18T12:51:39-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T12:52:06-05:00,25.4513,55.6985,,,,225.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T12:52:09-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T12:52:19-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,503,,
2025-04-18T12:52:20-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-18T13:51:39-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T13:52:06-05:00,25.6355,58.2712,,,,237,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T13:52:09-05:00,,,,-72,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T14:51:40-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T14:52:06-05:00,25.7477,56.1257,,,,227.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T14:52:10-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T15:51:40-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T15:52:06-05:00,25.8598,53.2082,,,,230.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T15:52:10-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T16:51:40-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T16:52:07-05:00,26.3005,52.8023,,,,222.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T16:52:10-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T17:51:41-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T17:52:07-05:00,26.3138,54.5449,,,,218.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T17:52:12-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T18:51:41-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T18:52:07-05:00,26.1295,56.2219,,,,222.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T18:52:12-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T19:51:41-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T19:52:07-05:00,26.1856,60.2533,,,,239.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T19:52:11-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T20:51:41-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T20:52:07-05:00,26.1162,57.7966,,,,240.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T20:52:09-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T21:51:41-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T21:52:08-05:00,25.9159,55.7504,,,,240.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T21:52:10-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T22:51:41-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T22:52:09-05:00,26.0014,54.5876,,,,238.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T22:52:11-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T22:52:25-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-18T23:51:41-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T23:52:10-05:00,25.7771,53.2311,,,,237.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-18T23:52:12-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T00:51:42-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T00:52:10-05:00,25.5661,51.4794,,,,235.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T00:52:15-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T01:51:43-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T01:52:10-05:00,25.3231,52.9885,,,,0,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T01:52:14-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T02:51:43-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T02:52:10-05:00,25.1976,54.107,,,,0,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T02:52:26-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-19T03:51:44-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T03:52:10-05:00,25.1415,53.6843,,,,0,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T03:52:12-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:5f:dd:56,-50;4c:ed:fb:7a:67:20,-55;88:66:39:5e:df:51,-57;50:1d:94:9c:f2:72,-59;88:66:39:41:54:cf,-60",,TTQ1F13GS1A,,,
2025-04-19T03:52:15-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T04:51:45-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T04:52:10-05:00,25.0294,53.6675,,,,0,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T04:52:13-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T05:51:46-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T05:52:10-05:00,24.8718,53.1868,,,,5.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T05:52:13-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T05:52:23-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-19T06:51:46-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T06:52:10-05:00,24.8585,52.1874,,,,11.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T06:52:14-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T06:52:28-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-19T07:51:47-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T07:52:10-05:00,24.8291,53.4981,,,,12.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T07:52:13-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T08:51:47-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T08:52:11-05:00,24.8718,56.1791,,,,12.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T08:52:14-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T09:51:47-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T09:52:11-05:00,24.984,53.7774,,,,12,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T09:52:14-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T10:51:47-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T10:52:12-05:00,24.8852,52.9809,,,,11.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T10:52:15-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T10:52:25-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-19T11:51:47-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T11:52:13-05:00,24.984,55.2911,,,,10.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T11:52:16-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T12:51:47-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T12:52:13-05:00,24.9146,55.4528,,,,12,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T12:52:15-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T13:51:47-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T13:52:14-05:00,25.1709,56.1349,,,,7.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T13:52:19-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T14:51:47-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T14:52:14-05:00,25.0561,59.8138,,,,6.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T14:52:21-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T15:51:48-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T15:52:15-05:00,25.1842,61.5946,,,,6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T15:52:21-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T15:52:34-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,503,,
2025-04-19T15:52:35-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-19T16:51:48-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T16:52:15-05:00,25.1976,58.1842,,,,6.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T16:52:20-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T17:51:49-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T17:52:15-05:00,25.1415,59.2203,,,,6.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T17:52:30-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,502,,
2025-04-19T17:52:31-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-19T18:51:50-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T18:52:15-05:00,25.1842,60.8866,,,,5.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T18:52:33-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-19T19:51:51-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T19:52:15-05:00,25.0988,61.1917,,,,6.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T19:52:17-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:41:54:cf,-51;a4:be:2c:48:99:87,-55;4c:ed:fb:7a:67:20,-56;88:66:39:5e:df:51,-59;a4:be:2c:5f:dd:56,-60",,TTQ1F13GS1A,,,
2025-04-19T19:52:19-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T20:51:52-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T20:52:15-05:00,25.0561,61.2055,,,,6.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T20:52:18-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T21:51:53-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T21:52:15-05:00,24.984,60.5829,,,,6.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T21:52:19-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T22:51:54-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T22:52:15-05:00,24.9279,59.4705,,,,6.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T22:52:18-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T23:51:54-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T23:52:15-05:00,24.8718,57.969,,,,6.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-19T23:52:20-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T00:51:55-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T00:52:15-05:00,24.8158,56.5835,,,,6.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T00:52:19-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T01:51:55-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T01:52:16-05:00,24.6742,55.2514,,,,6.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T01:52:18-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T02:51:56-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T02:52:16-05:00,24.506,54.7341,,,,6.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T02:52:25-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T03:51:56-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T03:52:16-05:00,25.016,60.0931,,,,31.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-20T03:52:32-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-20T04:51:57-05:00,,,3.9368,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
